ledger_key,group,step,seed,split,host,excluded,per_class_kind,per_class_metric,class_name,value,is_nan
phase1__s4_grasp_injection_231_frozen_tecno_grasp_inference_inj_seed45,phase1,s4_grasp_injection,45,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_231_frozen_tecno_grasp_inference_inj_seed45,phase1,s4_grasp_injection,45,val,lecun,False,unknown,unknown,left_hand_tool,0.8976221847565675,False
phase1__s4_grasp_injection_231_frozen_tecno_grasp_inference_inj_seed45,phase1,s4_grasp_injection,45,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_231_frozen_tecno_grasp_inference_inj_seed45,phase1,s4_grasp_injection,45,val,lecun,False,unknown,unknown,right_hand_tool,0.8672391090399365,False
phase1__s4_grasp_injection_231_frozen_tecno_grasp_inference_inj_seed45,phase1,s4_grasp_injection,45,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_232_frozen_tecno_grasp_inference_inj_seed46,phase1,s4_grasp_injection,46,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_232_frozen_tecno_grasp_inference_inj_seed46,phase1,s4_grasp_injection,46,val,lecun,False,unknown,unknown,left_hand_tool,0.903566710936346,False
phase1__s4_grasp_injection_232_frozen_tecno_grasp_inference_inj_seed46,phase1,s4_grasp_injection,46,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_232_frozen_tecno_grasp_inference_inj_seed46,phase1,s4_grasp_injection,46,val,lecun,False,unknown,unknown,right_hand_tool,0.8645971164678173,False
phase1__s4_grasp_injection_232_frozen_tecno_grasp_inference_inj_seed46,phase1,s4_grasp_injection,46,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_233_frozen_tecno_grasp_inference_inj_seed47,phase1,s4_grasp_injection,47,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_233_frozen_tecno_grasp_inference_inj_seed47,phase1,s4_grasp_injection,47,val,lecun,False,unknown,unknown,left_hand_tool,0.8963011833131707,False
phase1__s4_grasp_injection_233_frozen_tecno_grasp_inference_inj_seed47,phase1,s4_grasp_injection,47,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_233_frozen_tecno_grasp_inference_inj_seed47,phase1,s4_grasp_injection,47,val,lecun,False,unknown,unknown,right_hand_tool,0.8480845563792805,False
phase1__s4_grasp_injection_233_frozen_tecno_grasp_inference_inj_seed47,phase1,s4_grasp_injection,47,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_234_frozen_tecno_grasp_inference_inj_seed48,phase1,s4_grasp_injection,48,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_234_frozen_tecno_grasp_inference_inj_seed48,phase1,s4_grasp_injection,48,val,lecun,False,unknown,unknown,left_hand_tool,0.9068692115527951,False
phase1__s4_grasp_injection_234_frozen_tecno_grasp_inference_inj_seed48,phase1,s4_grasp_injection,48,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_234_frozen_tecno_grasp_inference_inj_seed48,phase1,s4_grasp_injection,48,val,lecun,False,unknown,unknown,right_hand_tool,0.8593130902223575,False
phase1__s4_grasp_injection_234_frozen_tecno_grasp_inference_inj_seed48,phase1,s4_grasp_injection,48,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_235_frozen_tecno_grasp_inference_inj_seed49,phase1,s4_grasp_injection,49,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_235_frozen_tecno_grasp_inference_inj_seed49,phase1,s4_grasp_injection,49,val,lecun,False,unknown,unknown,left_hand_tool,0.9062087076028398,False
phase1__s4_grasp_injection_235_frozen_tecno_grasp_inference_inj_seed49,phase1,s4_grasp_injection,49,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_235_frozen_tecno_grasp_inference_inj_seed49,phase1,s4_grasp_injection,49,val,lecun,False,unknown,unknown,right_hand_tool,0.865257599394734,False
phase1__s4_grasp_injection_235_frozen_tecno_grasp_inference_inj_seed49,phase1,s4_grasp_injection,49,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_236_frozen_tecno_grasp_inference_inj_seed50,phase1,s4_grasp_injection,50,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_236_frozen_tecno_grasp_inference_inj_seed50,phase1,s4_grasp_injection,50,val,lecun,False,unknown,unknown,left_hand_tool,0.9048877151355719,False
phase1__s4_grasp_injection_236_frozen_tecno_grasp_inference_inj_seed50,phase1,s4_grasp_injection,50,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_236_frozen_tecno_grasp_inference_inj_seed50,phase1,s4_grasp_injection,50,val,lecun,False,unknown,unknown,right_hand_tool,0.8579920840546823,False
phase1__s4_grasp_injection_236_frozen_tecno_grasp_inference_inj_seed50,phase1,s4_grasp_injection,50,val,lecun,False,unknown,unknown,two_hands_tool,0.8890356808074085,False
phase1__s4_grasp_injection_237_frozen_tecno_grasp_inference_inj_seed51,phase1,s4_grasp_injection,51,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_237_frozen_tecno_grasp_inference_inj_seed51,phase1,s4_grasp_injection,51,val,lecun,False,unknown,unknown,left_hand_tool,0.9035667266839404,False
phase1__s4_grasp_injection_237_frozen_tecno_grasp_inference_inj_seed51,phase1,s4_grasp_injection,51,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_237_frozen_tecno_grasp_inference_inj_seed51,phase1,s4_grasp_injection,51,val,lecun,False,unknown,unknown,right_hand_tool,0.8639365810226732,False
phase1__s4_grasp_injection_237_frozen_tecno_grasp_inference_inj_seed51,phase1,s4_grasp_injection,51,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_238_frozen_tecno_grasp_inference_inj_seed52,phase1,s4_grasp_injection,52,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_238_frozen_tecno_grasp_inference_inj_seed52,phase1,s4_grasp_injection,52,val,lecun,False,unknown,unknown,left_hand_tool,0.8718626281071843,False
phase1__s4_grasp_injection_238_frozen_tecno_grasp_inference_inj_seed52,phase1,s4_grasp_injection,52,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_238_frozen_tecno_grasp_inference_inj_seed52,phase1,s4_grasp_injection,52,val,lecun,False,unknown,unknown,right_hand_tool,0.8414795378240285,False
phase1__s4_grasp_injection_238_frozen_tecno_grasp_inference_inj_seed52,phase1,s4_grasp_injection,52,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_239_frozen_tecno_grasp_inference_inj_seed89,phase1,s4_grasp_injection,89,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_239_frozen_tecno_grasp_inference_inj_seed89,phase1,s4_grasp_injection,89,val,lecun,False,unknown,unknown,left_hand_tool,0.9075297226679058,False
phase1__s4_grasp_injection_239_frozen_tecno_grasp_inference_inj_seed89,phase1,s4_grasp_injection,89,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_239_frozen_tecno_grasp_inference_inj_seed89,phase1,s4_grasp_injection,89,val,lecun,False,unknown,unknown,right_hand_tool,0.8665785747758621,False
phase1__s4_grasp_injection_239_frozen_tecno_grasp_inference_inj_seed89,phase1,s4_grasp_injection,89,val,lecun,False,unknown,unknown,two_hands_tool,0.8903566868963456,False
phase1__s4_grasp_injection_240_frozen_tecno_grasp_inference_inj_seed101,phase1,s4_grasp_injection,101,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_240_frozen_tecno_grasp_inference_inj_seed101,phase1,s4_grasp_injection,101,val,lecun,False,unknown,unknown,left_hand_tool,0.9048877170252831,False
phase1__s4_grasp_injection_240_frozen_tecno_grasp_inference_inj_seed101,phase1,s4_grasp_injection,101,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_240_frozen_tecno_grasp_inference_inj_seed101,phase1,s4_grasp_injection,101,val,lecun,False,unknown,unknown,right_hand_tool,0.8678995992894847,False
phase1__s4_grasp_injection_240_frozen_tecno_grasp_inference_inj_seed101,phase1,s4_grasp_injection,101,val,lecun,False,unknown,unknown,two_hands_tool,0.8896961736553096,False
phase1__s4_grasp_injection_241_frozen_tecno_grasp_inference_inj_seed123,phase1,s4_grasp_injection,123,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_241_frozen_tecno_grasp_inference_inj_seed123,phase1,s4_grasp_injection,123,val,lecun,False,unknown,unknown,left_hand_tool,0.905548205463858,False
phase1__s4_grasp_injection_241_frozen_tecno_grasp_inference_inj_seed123,phase1,s4_grasp_injection,123,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_241_frozen_tecno_grasp_inference_inj_seed123,phase1,s4_grasp_injection,123,val,lecun,False,unknown,unknown,right_hand_tool,0.867899592675495,False
phase1__s4_grasp_injection_241_frozen_tecno_grasp_inference_inj_seed123,phase1,s4_grasp_injection,123,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_242_frozen_tecno_grasp_inference_inj_seed202,phase1,s4_grasp_injection,202,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_242_frozen_tecno_grasp_inference_inj_seed202,phase1,s4_grasp_injection,202,val,lecun,False,unknown,unknown,left_hand_tool,0.8784676428042756,False
phase1__s4_grasp_injection_242_frozen_tecno_grasp_inference_inj_seed202,phase1,s4_grasp_injection,202,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_242_frozen_tecno_grasp_inference_inj_seed202,phase1,s4_grasp_injection,202,val,lecun,False,unknown,unknown,right_hand_tool,0.8414795378240285,False
phase1__s4_grasp_injection_242_frozen_tecno_grasp_inference_inj_seed202,phase1,s4_grasp_injection,202,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_243_frozen_tecno_grasp_inference_inj_seed303,phase1,s4_grasp_injection,303,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_243_frozen_tecno_grasp_inference_inj_seed303,phase1,s4_grasp_injection,303,val,lecun,False,unknown,unknown,left_hand_tool,0.9022457278388967,False
phase1__s4_grasp_injection_243_frozen_tecno_grasp_inference_inj_seed303,phase1,s4_grasp_injection,303,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_243_frozen_tecno_grasp_inference_inj_seed303,phase1,s4_grasp_injection,303,val,lecun,False,unknown,unknown,right_hand_tool,0.8593130652624204,False
phase1__s4_grasp_injection_243_frozen_tecno_grasp_inference_inj_seed303,phase1,s4_grasp_injection,303,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_244_frozen_tecno_grasp_inference_inj_seed404,phase1,s4_grasp_injection,404,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_244_frozen_tecno_grasp_inference_inj_seed404,phase1,s4_grasp_injection,404,val,lecun,False,unknown,unknown,left_hand_tool,0.8989432157267038,False
phase1__s4_grasp_injection_244_frozen_tecno_grasp_inference_inj_seed404,phase1,s4_grasp_injection,404,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_244_frozen_tecno_grasp_inference_inj_seed404,phase1,s4_grasp_injection,404,val,lecun,False,unknown,unknown,right_hand_tool,0.8560105929129033,False
phase1__s4_grasp_injection_244_frozen_tecno_grasp_inference_inj_seed404,phase1,s4_grasp_injection,404,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_245_frozen_tecno_grasp_inference_inj_seed456,phase1,s4_grasp_injection,456,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_245_frozen_tecno_grasp_inference_inj_seed456,phase1,s4_grasp_injection,456,val,lecun,False,unknown,unknown,left_hand_tool,0.9035667019602173,False
phase1__s4_grasp_injection_245_frozen_tecno_grasp_inference_inj_seed456,phase1,s4_grasp_injection,456,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_245_frozen_tecno_grasp_inference_inj_seed456,phase1,s4_grasp_injection,456,val,lecun,False,unknown,unknown,right_hand_tool,0.8685601143414939,False
phase1__s4_grasp_injection_245_frozen_tecno_grasp_inference_inj_seed456,phase1,s4_grasp_injection,456,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_246_frozen_tecno_grasp_inference_inj_seed505,phase1,s4_grasp_injection,505,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_246_frozen_tecno_grasp_inference_inj_seed505,phase1,s4_grasp_injection,505,val,lecun,False,unknown,unknown,left_hand_tool,0.9095112211323162,False
phase1__s4_grasp_injection_246_frozen_tecno_grasp_inference_inj_seed505,phase1,s4_grasp_injection,505,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_246_frozen_tecno_grasp_inference_inj_seed505,phase1,s4_grasp_injection,505,val,lecun,False,unknown,unknown,right_hand_tool,0.8560105805510416,False
phase1__s4_grasp_injection_246_frozen_tecno_grasp_inference_inj_seed505,phase1,s4_grasp_injection,505,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_247_frozen_tecno_grasp_inference_inj_rawlogits_seed1,phase1,s4_grasp_injection,1,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_247_frozen_tecno_grasp_inference_inj_rawlogits_seed1,phase1,s4_grasp_injection,1,val,lecun,False,unknown,unknown,left_hand_tool,0.9048877126159567,False
phase1__s4_grasp_injection_247_frozen_tecno_grasp_inference_inj_rawlogits_seed1,phase1,s4_grasp_injection,1,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_247_frozen_tecno_grasp_inference_inj_rawlogits_seed1,phase1,s4_grasp_injection,1,val,lecun,False,unknown,unknown,right_hand_tool,0.8606341074133487,False
phase1__s4_grasp_injection_247_frozen_tecno_grasp_inference_inj_rawlogits_seed1,phase1,s4_grasp_injection,1,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_248_frozen_tecno_grasp_inference_inj_rawlogits_seed2,phase1,s4_grasp_injection,2,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_248_frozen_tecno_grasp_inference_inj_rawlogits_seed2,phase1,s4_grasp_injection,2,val,lecun,False,unknown,unknown,left_hand_tool,0.9035667241643253,False
phase1__s4_grasp_injection_248_frozen_tecno_grasp_inference_inj_rawlogits_seed2,phase1,s4_grasp_injection,2,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_248_frozen_tecno_grasp_inference_inj_rawlogits_seed2,phase1,s4_grasp_injection,2,val,lecun,False,unknown,unknown,right_hand_tool,0.8672391155751882,False
phase1__s4_grasp_injection_248_frozen_tecno_grasp_inference_inj_rawlogits_seed2,phase1,s4_grasp_injection,2,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_249_frozen_tecno_grasp_inference_inj_rawlogits_seed3,phase1,s4_grasp_injection,3,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_249_frozen_tecno_grasp_inference_inj_rawlogits_seed3,phase1,s4_grasp_injection,3,val,lecun,False,unknown,unknown,left_hand_tool,0.8778071295632396,False
phase1__s4_grasp_injection_249_frozen_tecno_grasp_inference_inj_rawlogits_seed3,phase1,s4_grasp_injection,3,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_249_frozen_tecno_grasp_inference_inj_rawlogits_seed3,phase1,s4_grasp_injection,3,val,lecun,False,unknown,unknown,right_hand_tool,0.8421400391756307,False
phase1__s4_grasp_injection_249_frozen_tecno_grasp_inference_inj_rawlogits_seed3,phase1,s4_grasp_injection,3,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_250_frozen_tecno_grasp_inference_inj_rawlogits_seed4,phase1,s4_grasp_injection,4,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_250_frozen_tecno_grasp_inference_inj_rawlogits_seed4,phase1,s4_grasp_injection,4,val,lecun,False,unknown,unknown,left_hand_tool,0.9029062291904989,False
phase1__s4_grasp_injection_250_frozen_tecno_grasp_inference_inj_rawlogits_seed4,phase1,s4_grasp_injection,4,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_250_frozen_tecno_grasp_inference_inj_rawlogits_seed4,phase1,s4_grasp_injection,4,val,lecun,False,unknown,unknown,right_hand_tool,0.8626155769021855,False
phase1__s4_grasp_injection_250_frozen_tecno_grasp_inference_inj_rawlogits_seed4,phase1,s4_grasp_injection,4,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_251_frozen_tecno_grasp_inference_inj_rawlogits_seed5,phase1,s4_grasp_injection,5,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_251_frozen_tecno_grasp_inference_inj_rawlogits_seed5,phase1,s4_grasp_injection,5,val,lecun,False,unknown,unknown,left_hand_tool,0.9015851964093893,False
phase1__s4_grasp_injection_251_frozen_tecno_grasp_inference_inj_rawlogits_seed5,phase1,s4_grasp_injection,5,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_251_frozen_tecno_grasp_inference_inj_rawlogits_seed5,phase1,s4_grasp_injection,5,val,lecun,False,unknown,unknown,right_hand_tool,0.8612945780571417,False
